date,italianpizza,meatballs,sansrival,redvelvet,meatpie
Tue Feb 14 2023 20:39:00 GMT+0800 (China Standard Time),1,0,1,0,0
Thu Aug 31 2023 05:41:52 GMT+0800 (China Standard Time),1,0,1,0,8
Mon Jun 05 2023 18:12:12 GMT+0800 (China Standard Time),0,0,0,0,0
Thu Apr 13 2023 17:12:11 GMT+0800 (China Standard Time),0,1,1,4,0
Mon Dec 11 2023 18:54:24 GMT+0800 (China Standard Time),0,1,0,1,0
Thu Aug 24 2023 17:03:11 GMT+0800 (China Standard Time),0,1,0,0,1
Thu Nov 23 2023 05:45:00 GMT+0800 (China Standard Time),4,0,8,1,0
Mon Jan 08 2024 19:22:36 GMT+0800 (China Standard Time),0,1,1,1,1
Fri Mar 24 2023 22:41:54 GMT+0800 (China Standard Time),0,0,0,1,6
Wed Aug 09 2023 11:45:12 GMT+0800 (China Standard Time),4,0,0,6,4
Thu Nov 30 2023 21:44:40 GMT+0800 (China Standard Time),4,0,0,1,1
Thu Dec 14 2023 09:59:49 GMT+0800 (China Standard Time),4,0,0,7,0
Sat Jul 29 2023 22:14:16 GMT+0800 (China Standard Time),1,0,1,1,1
Fri Jul 07 2023 04:42:21 GMT+0800 (China Standard Time),0,4,9,1,0
Sat Jun 10 2023 16:01:12 GMT+0800 (China Standard Time),0,1,0,1,0
Sat Dec 09 2023 11:14:10 GMT+0800 (China Standard Time),2,1,1,8,0
Tue Dec 26 2023 14:48:17 GMT+0800 (China Standard Time),1,1,0,0,0
Fri Apr 14 2023 05:22:42 GMT+0800 (China Standard Time),0,0,0,0,0
Mon May 01 2023 12:41:59 GMT+0800 (China Standard Time),0,2,2,0,0
Thu Mar 23 2023 10:57:29 GMT+0800 (China Standard Time),0,0,0,7,9
Thu Jul 06 2023 16:09:53 GMT+0800 (China Standard Time),0,1,0,1,1
Fri Jul 07 2023 22:42:52 GMT+0800 (China Standard Time),0,0,7,0,1
Wed Jun 28 2023 16:42:23 GMT+0800 (China Standard Time),9,0,1,0,0
Mon Nov 27 2023 21:47:38 GMT+0800 (China Standard Time),0,0,1,1,0
Fri Nov 03 2023 14:56:40 GMT+0800 (China Standard Time),1,1,0,1,1
